subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,red,ice skater,E,unique,red,bunny ears,I,shared,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,red,ice skater,C,unique,red,falling guy,I,shared,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,yoga guy,I,shared,blue,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,blue,C,unique,red,falling guy,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,blue,leg,E,unique,blue,crazy hat person,G,shared,blue,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,blue,zombie,E,unique,blue,crazy hat person,A,shared,blue,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,I,shared,red,ice skater,C,unique,red,falling guy,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,A,shared,blue,zombie,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,A,shared,blue,zombie,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,red,leg,K,unique,red,on their knees,G,shared,red,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,A,shared,red,zombie,K,unique,red,on their knees,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,blue,G,shared,blue,leg,G,,unseen,dog,G,shared,blue,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,A,shared,blue,zombie,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,blue,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,A,shared,blue,zombie,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,A,shared,blue,zombie,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,blue,zombie,C,unique,blue,Y,A,shared,blue,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,blue,zombie,K,unique,blue,duck,A,shared,blue,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,red,zombie,K,unique,red,on their knees,A,shared,red,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,red,leg,E,unique,red,bunny ears,G,shared,red,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,red,zombie,C,unique,red,falling guy,A,shared,red,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,G,shared,red,leg,C,unique,red,falling guy,G,shared,red,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,either,,G,shared,blue,leg,G,,unseen,dog,G,shared,blue,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,blue,leg,K,unique,blue,duck,G,shared,blue,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,yoga guy,I,shared,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,I,shared,red,ice skater,C,unique,red,falling guy,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,A,shared,blue,zombie,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,G,shared,blue,leg,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,red,leg,C,unique,red,falling guy,G,shared,red,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,G,shared,blue,leg,C,unique,blue,Y,G,shared,blue,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,blue,ice skater,C,unique,blue,Y,I,shared,blue,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,red,C,unique,red,falling guy,C,unique,blue,Y,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,either,,A,shared,blue,zombie,A,,unseen,thriller,A,shared,blue,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,red,G,shared,red,leg,G,,unseen,dog,G,shared,red,leg,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,I,shared,blue,ice skater,E,unique,blue,crazy hat person,I,shared,blue,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,yoga guy,I,shared,blue,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,either,,A,shared,red,zombie,E,unique,red,bunny ears,A,shared,red,zombie,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,G,shared,blue,leg,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,blue,A,shared,blue,zombie,A,,unseen,thriller,A,,unseen,thriller,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,A,shared,blue,zombie,E,unique,blue,crazy hat person,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,blue,G,shared,blue,leg,G,,unseen,dog,G,shared,blue,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,yoga guy,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,blue,A,shared,blue,zombie,A,,unseen,thriller,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,red,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,yoga guy,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,blue,zombie,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,red,G,shared,red,leg,G,,unseen,dog,G,shared,red,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,either,,G,shared,blue,leg,G,,unseen,dog,G,shared,blue,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,red,C,unique,red,falling guy,C,unique,blue,Y,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,G,shared,red,leg,E,unique,red,bunny ears,G,shared,red,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,blue,zombie,K,unique,blue,duck,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,yoga guy,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,A,shared,blue,zombie,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,blue,C,unique,red,falling guy,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,A,shared,blue,zombie,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,A,shared,blue,zombie,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,A,shared,red,zombie,K,unique,red,on their knees,A,shared,red,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,blue,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,A,shared,blue,zombie,K,unique,blue,duck,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,red,ice skater,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,blue,ice skater,E,unique,blue,crazy hat person,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,red,ice skater,E,unique,red,bunny ears,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,G,shared,blue,leg,K,unique,blue,duck,K,unique,blue,duck,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,either,,A,shared,blue,zombie,A,,unseen,thriller,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,blue,ice skater,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,I,shared,red,ice skater,C,unique,red,falling guy,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,same,refer,one,red,A,shared,red,zombie,A,,unseen,thriller,A,shared,red,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,C,unique,blue,Y,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,blue,leg,K,unique,blue,duck,G,shared,blue,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,I,shared,red,ice skater,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,A,shared,red,zombie,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,A,shared,blue,zombie,K,unique,blue,duck,A,shared,blue,zombie,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,social,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,I,shared,red,ice skater,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,blue,G,shared,blue,leg,K,unique,blue,duck,G,shared,blue,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,red,zombie,K,unique,red,on their knees,K,unique,red,on their knees,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,blue,leg,E,unique,blue,crazy hat person,G,shared,blue,leg,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,one,red,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
f7ae73a9-aca0-4401-beb4-ba7cff4ca348,2,b,diff,refer,either,,A,shared,blue,zombie,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,G,unique,red,leg,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,one,red,C,shared,red,falling guy,C,,unseen,Y,C,shared,red,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,crazy hat person,E,shared,red,bunny ears,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,either,,C,shared,blue,falling guy,I,unique,blue,yoga guy,C,shared,blue,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,social,one,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,A,unique,blue,zombie,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,social,one,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,yoga guy,K,shared,blue,on their knees,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,one,blue,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,I,unique,red,ice skater,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,either,,C,shared,blue,falling guy,G,unique,blue,dog,C,shared,blue,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,either,,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,red,C,shared,red,falling guy,G,unique,red,leg,G,unique,red,leg,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,G,unique,blue,dog,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,social,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,red,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,same,social,one,blue,G,unique,red,leg,G,unique,blue,dog,G,unique,blue,dog,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,either,,E,shared,red,bunny ears,I,unique,red,ice skater,E,shared,red,bunny ears,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
59e0cac0-4b39-4495-a533-ad574bb8462c,2,a,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
