subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,K,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,K,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,K,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,K,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,C,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,E,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,K,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,C,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,K,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,K,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,C,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,K,G,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,K,A,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,C,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,C,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,E,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,C,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,E,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,K,A,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,I,E,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,I,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,G,C,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,I,K,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,I,C,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,I,K,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,G,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,G,K,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,I,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,I,K,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,G,E,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,I,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,G,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,G,K,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,G,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,I,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,I,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,I,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,G,E,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,I,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,I,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,G,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,I,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,G,C,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,G,C,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,G,C,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,G,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,I,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,G,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,I,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,red,A,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,I,E,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,blue,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,G,E,unique
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,I,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,blue,G,K,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,A,C,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer either,red,G,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,social one,red,A,E,shared
22b11d78-5ea1-43cd-8971-81d56344774b,2,b,refer one,blue,G,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,I,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,A,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,G,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,I,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,A,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,G,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,I,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,I,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,G,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,G,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,G,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,I,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,A,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,A,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,A,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,G,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,G,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,A,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,A,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,A,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,I,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,I,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,A,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,A,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,G,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,A,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,A,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,I,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,G,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,I,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,I,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,I,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,A,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,A,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,I,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,I,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,I,C,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,A,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,A,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,blue,I,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,G,E,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,red,I,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,social one,red,A,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,G,K,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,G,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer either,blue,I,K,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,I,E,shared
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,red,A,C,unique
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,2,b,refer one,blue,G,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,I,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,A,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,I,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,G,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,I,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,I,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,G,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,G,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,I,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,I,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,A,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,G,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,I,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,A,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,G,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,G,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,I,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,I,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,I,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,G,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,G,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,I,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,G,K,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,G,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,G,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,A,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,I,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,G,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,I,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,I,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,G,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,A,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,G,K,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,A,E,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,I,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,blue,G,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,G,C,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,blue,G,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,G,E,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,red,A,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,social one,blue,I,K,unique
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,I,C,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer one,red,I,K,shared
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,2,b,refer either,red,A,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,I,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,A,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,A,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,G,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,A,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,G,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,A,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,G,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,A,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,I,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,I,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,I,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,A,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,I,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,I,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,I,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,A,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,A,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,G,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,G,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,A,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,I,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,A,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,G,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,I,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,A,C,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,G,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,I,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,I,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,I,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,I,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,A,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,I,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,A,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,G,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,red,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,G,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,A,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,I,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,G,C,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,A,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,red,G,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,red,I,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,G,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,A,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,G,E,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,social one,blue,I,K,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer either,blue,I,K,shared
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,A,E,unique
a2cf3d5a-09cf-4b86-9c64-163db41b9398,2,b,refer one,blue,A,K,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,C,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,K,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,K,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,E,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,C,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,K,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,K,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,E,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,K,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,K,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,K,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,K,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,K,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,K,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,E,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,E,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,K,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,C,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,C,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,E,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,C,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,K,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,E,I,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,E,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,K,G,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,E,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,K,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,E,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,red,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,K,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,K,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,C,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,E,A,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,K,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,blue,E,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,K,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer either,red,E,G,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,blue,C,I,shared
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,social one,red,E,A,unique
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,2,a,refer one,blue,C,G,shared
4e783759-09e0-486d-bce1-20f182f8147f,2,b,refer either,red,A,K,shared
4e783759-09e0-486d-bce1-20f182f8147f,2,b,refer one,red,G,K,unique
4e783759-09e0-486d-bce1-20f182f8147f,2,b,refer either,blue,G,E,shared
