subject_id,item_id,counterbalance,type,goal,n_ingroup,n_outgroup,option1.tangram,option1.earlier,option1.length,option1.label,option2.tangram,option2.earlier,option2.length,option2.label,response.tangram,response.earlier,response.length,response.group,response.label,understood
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,4,16,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,earlier,25,blue,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,baseline,refer,4,0,C,later,1,Y,C,later,2,falling guy,C,later,1,blue,Y,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,1,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,baseline,refer,4,0,I,later,2,ice skater,I,later,2,yoga guy,I,later,2,blue,ice skater,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,3,0,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,later,1,blue,Y,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,4,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,later,1,blue,Y,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,2,8,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,4,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,2,4,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,1,0,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,later,3,blue,crazy hat person,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,4,0,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,1,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,later,1,zombie,A,earlier,26,blue,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,3,1,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,earlier,35,blue,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,2,1,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,earlier,25,blue,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,2,16,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,earlier,25,blue,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,0,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,earlier,20,blue,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,4,4,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,2,8,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,0,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,earlier,35,blue,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,1,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,4,8,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,earlier,25,blue,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,0,4,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,earlier,35,blue,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,baseline,refer,4,0,E,later,3,crazy hat person,E,later,2,bunny ears,E,later,3,blue,crazy hat person,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,0,16,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,earlier,20,blue,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,0,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,later,2,blue,ice skater,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,3,8,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,0,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,later,1,zombie,A,later,1,blue,zombie,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,4,0,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,later,1,blue,Y,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,1,1,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,later,1,leg,G,earlier,28,blue,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,3,4,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,16,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,0,8,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,earlier,35,blue,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,3,8,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,later,1,Y,C,earlier,35,blue,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,4,1,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,later,1,blue,duck,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,2,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,earlier,25,blue,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,0,16,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,later,1,zombie,A,earlier,26,blue,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,3,16,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,later,1,zombie,A,earlier,26,blue,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",yes
