subject_id,tangram_set,target,earlier,length,label,response,correct,understood
3eee3c25-4332-4989-a7e0-b2fd6001aaa7,1,I,later,2,ice skater,I,True,yes
3eee3c25-4332-4989-a7e0-b2fd6001aaa7,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
3eee3c25-4332-4989-a7e0-b2fd6001aaa7,0,H,later,2,no arms,H,True,yes
3eee3c25-4332-4989-a7e0-b2fd6001aaa7,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
d8652350-eac1-4441-bc10-7622e778d169,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
d8652350-eac1-4441-bc10-7622e778d169,2,I,later,2,ice skater,I,True,yes
d8652350-eac1-4441-bc10-7622e778d169,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
d8652350-eac1-4441-bc10-7622e778d169,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
d8652350-eac1-4441-bc10-7622e778d169,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",I,False,yes
d8652350-eac1-4441-bc10-7622e778d169,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
d8652350-eac1-4441-bc10-7622e778d169,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
d8652350-eac1-4441-bc10-7622e778d169,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,F,later,1,sad,F,True,yes
d8652350-eac1-4441-bc10-7622e778d169,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
d8652350-eac1-4441-bc10-7622e778d169,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
d8652350-eac1-4441-bc10-7622e778d169,1,E,later,1,windmill,E,True,yes
d8652350-eac1-4441-bc10-7622e778d169,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
d8652350-eac1-4441-bc10-7622e778d169,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,C,later,2,no legs,C,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,G,later,1,leg,I,False,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,A,later,1,zombie,A,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,D,later,1,priest,D,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,I,later,2,yoga guy,I,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,0,L,later,2,bent knees,L,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,G,later,1,leg,I,False,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,E,earlier,2,bunny ears,E,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",K,False,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,K,later,1,duck,I,False,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,B,later,1,mouse,A,False,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,F,later,1,sad,F,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,K,later,3,on their knees,K,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",H,False,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,2,G,later,1,leg,E,False,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,2,E,later,3,crazy hat person,E,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,1,F,later,1,fetal position,F,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
4e2a6ce5-d397-4774-ac3d-695e29a713f4,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
