subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,8,refer,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,1,refer,E,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,8,refer,E,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,8,social,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,16,social,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,1,social,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,0,refer,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,16,refer,G,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,8,refer,E,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,0,refer,C,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,2,refer,I,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,4,social,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,16,social,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,0,social,A,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,1,social,E,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,0,1,refer,I,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,4,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,16,refer,E,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,0,4,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,1,social,C,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,16,social,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,16,refer,I,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,1,social,K,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,1,refer,A,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,1,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,16,social,I,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,0,social,K,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,16,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,2,refer,C,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,0,refer,I,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,0,social,I,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,1,social,I,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,0,16,refer,G,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,8,social,A,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,4,refer,G,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,0,social,C,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,8,refer,A,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,0,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,0,refer,G,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,4,refer,E,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,8,refer,E,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,16,social,K,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,1,refer,I,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,0,1,refer,A,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,2,refer,G,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,2,social,A,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,0,2,refer,I,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,8,social,I,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,16,social,E,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,4,refer,G,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,4,social,E,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,0,8,refer,C,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,8,social,E,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,4,social,G,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,16,refer,K,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,0,refer,C,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,8,social,E,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,4,social,E,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,2,social,A,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,1,social,A,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,2,refer,A,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,2,refer,A,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,2,social,G,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,2,8,refer,E,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,4,social,G,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,1,refer,C,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,4,refer,E,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,3,8,refer,I,earlier
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,4,2,social,C,later
dc3ac578-579d-4019-86e2-7b80079000ee,2,a,1,0,social,G,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,16,refer,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,1,social,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,0,1,refer,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,0,social,I,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,4,refer,A,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,8,social,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,2,social,I,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,2,refer,I,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,0,refer,I,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,0,social,I,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,16,social,G,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,8,social,C,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,2,refer,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,2,social,E,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,0,8,refer,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,4,social,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,0,refer,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,0,social,C,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,1,refer,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,16,refer,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,1,social,A,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,8,refer,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,8,social,E,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,4,refer,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,2,refer,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,4,social,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,4,social,A,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,4,refer,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,8,refer,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,2,social,I,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,16,social,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,8,refer,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,2,refer,I,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,0,4,refer,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,16,refer,A,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,0,refer,I,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,0,social,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,16,refer,G,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,4,refer,A,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,1,refer,E,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,1,social,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,1,social,E,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,0,2,refer,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,0,refer,C,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,0,16,refer,A,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,3,16,social,A,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,8,social,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,16,social,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,2,social,C,later
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,4,8,refer,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,1,refer,A,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,1,1,refer,K,earlier
d21b0dc8-3da5-4188-9065-5bf4b838a72d,2,b,2,4,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,0,16,refer,I,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,1,refer,K,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,16,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,4,social,E,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,16,social,I,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,8,refer,G,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,1,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,8,refer,K,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,2,refer,I,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,1,refer,A,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,2,social,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,2,refer,K,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,8,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,4,social,E,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,2,refer,E,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,16,social,C,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,8,refer,A,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,16,social,G,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,4,social,G,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,4,refer,I,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,16,refer,I,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,0,refer,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,0,2,refer,G,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,8,refer,G,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,0,refer,C,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,2,social,I,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,0,4,refer,I,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,1,social,E,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,2,refer,C,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,0,social,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,0,social,C,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,8,social,G,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,1,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,1,refer,A,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,4,refer,G,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,0,1,refer,C,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,1,social,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,0,social,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,0,refer,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,2,social,E,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,0,social,A,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,8,social,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,0,8,refer,C,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,1,refer,E,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,8,social,G,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,16,refer,G,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,4,refer,E,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,1,16,refer,C,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,0,refer,K,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,2,social,C,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,4,4,refer,E,earlier
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,3,4,social,I,later
b7138800-d99b-4d0c-9099-96306ba08ca6,2,a,2,16,refer,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,2,social,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,2,refer,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,4,social,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,0,1,refer,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,0,2,refer,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,16,social,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,0,refer,I,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,4,social,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,4,social,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,16,refer,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,2,social,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,8,refer,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,1,refer,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,2,refer,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,8,social,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,2,social,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,16,refer,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,16,refer,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,16,social,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,1,refer,C,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,0,16,refer,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,0,social,A,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,4,refer,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,0,4,refer,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,1,refer,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,16,refer,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,1,social,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,0,8,refer,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,4,social,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,0,social,A,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,2,social,G,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,16,social,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,8,social,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,1,social,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,0,refer,A,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,2,refer,I,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,0,refer,C,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,8,refer,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,8,social,C,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,4,refer,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,1,social,C,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,4,refer,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,0,refer,A,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,1,social,I,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,4,refer,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,8,refer,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,2,refer,A,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,16,social,K,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,2,0,social,C,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,3,8,social,E,earlier
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,1,refer,I,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,1,0,social,I,later
66131767-708d-4c93-b704-499a4b80ea15,2,a,4,8,refer,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,2,refer,I,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,8,social,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,16,social,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,16,social,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,4,refer,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,2,refer,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,1,social,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,0,refer,E,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,0,8,refer,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,1,refer,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,0,social,C,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,4,social,G,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,1,social,K,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,16,refer,G,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,0,social,K,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,0,refer,K,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,2,refer,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,1,refer,C,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,16,refer,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,4,social,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,0,16,refer,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,0,social,I,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,0,2,refer,C,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,0,refer,I,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,2,social,G,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,0,4,refer,I,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,1,refer,A,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,8,refer,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,1,refer,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,4,social,I,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,4,refer,C,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,16,refer,I,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,4,refer,G,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,2,refer,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,1,social,A,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,8,refer,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,2,social,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,1,social,C,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,8,social,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,8,social,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,16,social,I,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,0,1,refer,C,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,4,social,C,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,16,refer,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,0,refer,C,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,8,refer,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,8,social,K,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,0,social,E,later
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,16,social,G,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,1,2,social,E,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,4,2,social,I,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,3,8,refer,A,earlier
32bb76cf-77ff-4b16-815c-50f62878e97c,2,b,2,4,refer,I,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,0,social,A,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,16,refer,C,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,2,refer,G,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,4,refer,I,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,2,refer,E,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,8,refer,E,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,0,refer,E,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,2,social,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,0,1,refer,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,4,social,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,0,social,A,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,4,social,A,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,1,refer,E,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,16,social,C,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,1,refer,C,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,1,social,C,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,16,refer,C,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,8,refer,A,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,4,refer,A,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,16,refer,A,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,16,social,C,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,1,refer,G,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,2,social,E,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,2,social,K,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,8,social,E,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,16,social,A,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,0,refer,A,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,1,social,G,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,0,social,E,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,4,refer,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,8,social,A,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,1,social,I,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,0,4,refer,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,0,refer,G,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,3,2,social,G,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,0,2,refer,E,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,2,refer,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,8,refer,I,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,1,refer,I,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,0,16,refer,G,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,4,social,I,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,8,social,I,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,4,4,social,C,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,8,social,I,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,2,refer,K,earlier
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,1,social,E,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,1,16,social,C,later
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,2,b,2,8,refer,I,earlier
